,0
1575,6.144999999999999
1576,11.283999999999999
1577,7.525
1578,42.36119999999999
1579,14.49
1580,40.06709999999999
1581,8.26
1582,5.776000000000002
1583,21.222300000000008
1584,6.163999999999998
1585,14.764000000000008
1586,6.783999999999997
1587,4.431000000000001
1588,8.165
1589,7.45
1590,8.955
1591,12.956599999999998
1592,12.47
1593,8.29
1594,12.92999999999999
1595,9.962000000000007
1596,16.311400000000006
1597,11.2533
1598,11.775
1599,5.325
1600,5.265
1601,8.775
1602,5.9
1603,9.805
1604,14.23
1605,20.184299999999993
1606,11.58
1607,6.84
1608,6.72
1609,5.968999999999999
1610,7.988000000000007
1611,6.5559999999999965
1612,5.579000000000001
1613,6.4061
1614,31.571800000000003
1615,7.263999999999999
1616,5.693999999999999
1617,6.653999999999999
1618,6.493999999999999
1619,6.323400000000005
1620,13.447999999999988
1621,4.7139999999999995
1622,7.944000000000002
1623,7.3
1624,14.594700000000005
1625,9.624
1626,12.274
1627,9.783999999999999
1628,11.748000000000005
1629,7.051999999999997
1630,5.214999999999999
1631,13.524000000000006
1632,6.2261
1633,4.3629999999999995
1634,13.708000000000002
1635,8.343999999999992
1636,6.214100000000001
1637,27.367599999999992
1638,30.051299999999987
1639,8.6719
1640,4.539999999999999
1641,37.0167
1642,13.979000000000008
1643,7.03
1644,4.380000000000003
1645,8.663999999999998
1646,5.297000000000001
1647,7.237000000000002
1648,6.549100000000005
1649,11.5857
1650,5.706000000000001
1651,11.313000000000002
1652,11.3
1653,5.8249999999999975
1654,6.7769999999999975
1655,6.238999999999997
1656,4.681
1657,12.339999999999998
1658,31.168000000000006
1659,32.9702
1660,6.376999999999997
1661,9.655999999999992
1662,12.908
1663,6.667000000000001
1664,9.179999999999998
1665,5.717999999999997
1666,8.02
1667,12.67600000000001
1668,12.120000000000003
1669,9.0556
1670,6.511999999999998
1671,6.0959999999999965
1672,6.479999999999998
1673,7.279999999999998
1674,6.563000000000001
1675,5.606999999999997
1676,8.068000000000001
1677,11.001000000000001
1678,6.260999999999998
1679,7.015999999999998
1680,6.856999999999997
1681,7.103999999999997
1682,8.020000000000003
1683,30.79219999999999
1684,10.751999999999999
1685,7.159999999999996
1686,8.400699999999999
1687,9.171999999999993
1688,6.4369999999999985
1689,6.363999999999999
1690,6.3199999999999985
1691,5.902100000000002
1692,10.303999999999997
1693,6.250999999999998
1694,8.024000000000001
1695,7.111500000000001
1696,12.619999999999997
1697,6.231999999999999
1698,6.911999999999998
1699,9.815999999999999
1700,6.8919999999999995
1701,6.116999999999997
1702,7.886999999999993
1703,8.988
1704,7.087999999999994
1705,6.091999999999998
1706,5.962999999999999
1707,6.503999999999999
1708,5.867999999999998
1709,7.724
1710,6.677999999999996
1711,9.635999999999997
1712,9.267999999999997
1713,6.235
1714,5.255699999999999
1715,56.68110000000007
1716,31.9588
1717,8.471999999999994
1718,9.319999999999999
1719,5.962999999999999
1720,5.086999999999998
1721,11.748
1722,4.603
1723,7.64
1724,13.854
1725,5.083999999999997
1726,23.280500000000004
1727,6.418000000000003
1728,21.667300000000004
1729,7.095999999999999
1730,9.0596
1731,17.294699999999988
1732,6.292000000000001
1733,6.305
1734,8.93
1735,16.535
1736,15.091
1737,5.762
1738,6.958999999999999
1739,11.455
1740,33.659700000000015
1741,7.697
1742,15.48
1743,8.754
1744,10.01
1745,7.417000000000001
1746,26.747400000000006
1747,12.09
1748,7.745999999999997
1749,18.034099999999995
1750,8.679999999999996
1751,11.439200000000005
1752,7.428000000000003
1753,8.459999999999999
1754,7.220000000000004
1755,7.085
1756,28.327899999999996
1757,16.485
1758,8.215
1759,5.935
1760,5.865
1761,10.735
1762,21.7458
1763,5.37
1764,7.715
1765,15.955
1766,9.48
1767,7.6
1768,13.465
1769,26.965099999999996
1770,12.61
1771,8.405
1772,5.275
1773,10.275
1774,17.705
1775,6.095
1776,16.650000000000006
1777,5.252999999999999
1778,8.399999999999999
1779,11.45
1780,12.515
1781,11.735
1782,9.328000000000001
1783,13.001699999999996
1784,8.693000000000001
1785,5.793999999999999
1786,7.156000000000001
1787,29.486599999999996
1788,4.983999999999998
1789,8.624000000000002
1790,13.712000000000003
1791,5.616000000000005
1792,6.992000000000003
1793,8.312999999999999
1794,6.960999999999997
1795,9.546000000000003
1796,8.276000000000003
1797,35.522700000000015
1798,8.739000000000003
1799,5.915
1800,6.095
1801,29.70189999999998
1802,14.006300000000001
1803,25.996299999999998
1804,13.29
1805,6.32
1806,7.525
1807,10.757000000000003
1808,5.96
1809,13.386499999999998
1810,5.919
1811,5.040000000000001
1812,8.816999999999997
1813,11.131000000000002
1814,10.339000000000006
1815,4.358000000000005
1816,5.949999999999999
1817,8.148000000000003
1818,22.151000000000003
1819,6.382999999999998
1820,8.643999999999997
1821,4.185000000000001
1822,18.613999999999997
1823,6.680000000000003
1824,8.717999999999996
1825,8.956100000000001
1826,15.725
1827,5.86
1828,4.945
1829,16.61
1830,20.610500000000002
1831,19.012499999999996
1832,7.480000000000005
1833,10.36
1834,52.73399999999999
1835,8.09
1836,11.229999999999997
1837,8.650999999999994
1838,10.01
1839,12.845
1840,25.0762
1841,4.645
1842,18.066000000000003
1843,6.9616999999999996
1844,5.388000000000001
1845,5.560999999999999
1846,10.3
1847,6.4879999999999995
1848,6.540000000000001
1849,8.936000000000002
1850,4.024
1851,6.16
1852,23.2596
1853,17.325
1854,11.21
1855,6.350999999999996
1856,13.55
1857,21.0266
1858,12.645
1859,11.185
1860,11.635
1861,5.435
1862,39.3084
1863,18.7283
1864,8.19
1865,25.493199999999998
1866,4.104
1867,23.116300000000003
1868,8.7
1869,5.005
1870,12.05
1871,18.44
1872,11.91
1873,7.885
1874,14.525
1875,8.065
1876,12.38
1877,15.59
1878,15.99
1879,16.61
1880,23.3733
1881,5.0
1882,7.995
1883,8.755
1884,21.126000000000005
1885,19.891599999999997
1886,6.855
1887,5.615
1888,17.455
1889,15.75
1890,7.615
1891,12.875399999999999
1892,4.895
1893,10.92
1894,14.1
1895,15.45
1896,9.66
1897,16.205
1898,21.232900000000004
1899,8.19
1900,8.64
1901,11.675
1902,13.6304
1903,41.42419999999999
1904,12.12
1905,11.775
1906,18.915
1907,4.379000000000001
1908,7.738999999999997
1909,15.985
1910,10.92
1911,10.52
1912,18.7183
1913,10.7116
1914,7.92
1915,19.4
1916,9.515
1917,6.41
1918,5.165
1919,5.4
1920,7.775
1921,8.01
1922,9.8615
1923,5.615
1924,10.28
1925,16.125
1926,7.76
1927,11.7
1928,9.128
1929,11.715
1930,7.345
1931,15.69
1932,7.67
1933,8.05
1934,20.6848
1935,7.91
1936,8.94
1937,12.67
1938,19.8966
1939,7.81
1940,12.435
1941,27.6693
1942,8.055
1943,14.085
1944,7.55
1945,6.34
1946,14.525
1947,6.215
1948,5.465
1949,21.6783
1950,8.15
1951,7.5
1952,5.395
1953,26.398199999999996
1954,4.16
1955,6.66
1956,7.965
1957,14.14
1958,9.62
1959,24.7899
1960,8.045
1961,6.22
1962,10.4
1963,16.935
1964,8.135
1965,13.234899999999998
1966,20.9098
1967,21.3733
1968,19.509900000000002
1969,13.5175
1970,17.635
1971,15.64
1972,6.042700000000002
1973,7.975999999999996
1974,9.038
1975,5.843000000000001
1976,6.092000000000001
1977,4.1910000000000025
1978,12.889999999999997
1979,4.737
1980,7.440000000000003
1981,7.639999999999997
1982,4.037999999999999
1983,4.152000000000001
1984,6.035000000000002
1985,7.480000000000001
1986,8.707400000000002
1987,4.911999999999999
1988,12.354
1989,7.776
1990,4.412999999999999
1991,10.72
1992,5.920000000000001
1993,5.215999999999997
1994,5.699999999999999
1995,5.988000000000003
1996,4.480999999999998
1997,11.841
1998,9.107999999999999
1999,36.784700000000015
2000,6.019999999999999
2001,10.155999999999997
2002,7.628000000000001
2003,11.368000000000002
2004,13.912000000000003
2005,5.563999999999997
2006,8.228000000000003
2007,17.162
2008,5.794999999999999
2009,23.316100000000002
2010,5.8599999999999985
2011,7.503999999999998
2012,6.212000000000001
2013,11.416000000000004
2014,7.199999999999999
2015,12.372000000000003
2016,6.435000000000001
2017,5.5680000000000005
2018,12.778000000000002
2019,7.908000000000005
2020,5.627999999999997
2021,10.927999999999999
2022,12.491000000000007
2023,10.097699999999996
2024,4.304000000000001
2025,28.972600000000007
2026,6.719999999999998
2027,17.382699999999993
2028,5.467
2029,7.503999999999998
2030,29.272999999999996
2031,9.841699999999998
2032,5.884000000000002
2033,8.792699999999998
2034,4.509000000000001
2035,4.160000000000001
2036,5.571999999999998
2037,5.776999999999999
2038,6.527000000000002
2039,9.655999999999999
2040,15.626000000000008
2041,4.389
2042,5.510999999999999
2043,4.640000000000004
2044,4.429
2045,8.320000000000002
2046,10.103999999999996
2047,6.057
2048,12.952
2049,5.035
2050,7.416999999999996
2051,8.824699999999996
2052,16.60180000000001
2053,21.08539999999999
2054,4.212000000000002
2055,19.187400000000004
2056,4.559000000000001
2057,49.53340000000006
2058,10.807999999999995
2059,12.092
2060,8.699400000000002
2061,10.079999999999998
2062,6.627999999999998
2063,20.880399999999995
2064,47.75170000000005
2065,28.655100000000008
2066,4.336000000000002
2067,7.235999999999999
2068,4.516000000000001
2069,8.212000000000007
2070,4.18
2071,22.919700000000002
2072,6.112000000000002
2073,10.503999999999996
2074,6.427999999999997
2075,5.475999999999998
2076,8.260000000000002
2077,15.10500000000001
2078,6.1480000000000015
2079,9.999999999999998
2080,22.54620000000001
2081,5.323
2082,7.504000000000001
2083,4.072
2084,11.860000000000003
2085,12.021000000000006
2086,5.068000000000002
2087,5.402999999999999
2088,3.924000000000003
2089,29.187099999999997
2090,5.775000000000002
2091,13.255999999999998
2092,29.433200000000006
2093,15.328000000000001
2094,7.400000000000003
2095,5.458000000000001
2096,4.360999999999998
2097,5.430999999999999
2098,8.980000000000008
2099,12.107000000000006
2100,17.687800000000003
2101,5.647000000000002
2102,4.684000000000003
2103,6.828000000000002
2104,10.63
2105,28.198900000000013
2106,5.035
2107,10.271999999999998
2108,6.575999999999999
2109,6.008000000000001
2110,21.181399999999993
2111,5.603999999999996
2112,8.5817
2113,5.059000000000001
2114,10.924000000000005
2115,18.99540000000001
2116,19.231400000000004
2117,22.919700000000002
2118,4.195999999999999
2119,19.741699999999994
2120,5.390999999999998
2121,5.472
2122,8.679999999999998
2123,6.616000000000001
2124,16.926
2125,5.476999999999999
2126,5.09
2127,12.308000000000014
2128,3.853000000000003
2129,11.559999999999997
2130,10.484000000000002
2131,22.919700000000002
2132,7.264000000000001
2133,6.900000000000002
2134,4.204000000000002
2135,4.358999999999998
2136,8.659999999999998
2137,12.600000000000001
2138,6.297999999999998
2139,8.384999999999998
2140,7.126
2141,6.181999999999997
2142,4.92
2143,7.495
2144,11.11
2145,5.11
2146,13.37
2147,11.2074
2148,12.930699999999993
2149,7.48
2150,8.228
2151,25.364099999999986
2152,13.462700000000002
2153,30.275899999999993
2154,4.663999999999999
2155,6.0120000000000005
2156,16.63
2157,14.045999999999998
2158,7.310000000000001
2159,48.07150000000001
2160,7.517999999999998
2161,9.386000000000003
2162,5.648500000000002
2163,16.24800000000001
2164,8.683999999999992
2165,7.224999999999997
2166,20.947299999999988
2167,10.189
2168,12.14
2169,6.5
2170,13.264400000000006
2171,18.753500000000006
2172,6.395999999999998
2173,14.035
2174,7.89
2175,48.32760000000002
2176,10.655000000000003
2177,6.507999999999998
2178,8.42
2179,7.975
2180,6.405
2181,6.295
2182,9.105
2183,56.879999999999974
2184,5.685
2185,11.41
2186,5.008
2187,7.445
2188,5.652999999999997
2189,5.182
2190,7.89
2191,14.473266666666666
2192,7.7633
2193,10.465
2194,12.465
2195,10.58
2196,7.975
2197,9.645
2198,33.52289999999999
2199,5.206000000000001
2200,11.579999999999995
2201,7.2869999999999955
2202,9.3154
2203,6.36
2204,9.955
2205,10.79
2206,9.984000000000004
2207,26.802699999999994
2208,11.68
2209,10.565
2210,6.005
2211,4.256
2212,5.184
2213,4.761000000000001
2214,4.812
2215,6.392000000000003
2216,9.360000000000003
2217,16.856
2218,5.080000000000001
2219,7.915999999999998
2220,5.789
2221,46.60990000000002
2222,11.964999999999998
2223,4.98
2224,7.939999999999992
2225,13.772
2226,7.907999999999994
2227,9.807999999999998
2228,8.713999999999997
2229,8.054
2230,10.34
2231,7.255999999999998
2232,7.515
2233,9.1
2234,7.02
2235,39.09599999999998
2236,8.125
2237,17.825
2238,5.505
2239,15.38
2240,10.27
2241,6.135
2242,16.355
2243,8.045
2244,7.26
2245,18.63
2246,55.96159999999996
2247,11.179633333333333
2248,10.175
2249,7.91
2250,12.138200000000001
2251,14.28
2252,32.655299999999976
2253,25.3422
2254,12.338200000000002
2255,7.085
2256,7.985
2257,10.59
2258,11.179633333333333
2259,15.834899999999998
2260,31.616399999999977
2261,6.555
2262,5.765
2263,7.02
2264,12.281500000000001
2265,7.573
2266,6.83
2267,6.94
2268,6.93
2269,8.76
2270,5.462999999999998
2271,7.93
2272,21.968899999999998
2273,12.261500000000002
2274,10.04
2275,16.49
2276,20.0065
2277,5.23
2278,15.024899999999997
2279,8.455
2280,10.235
2281,6.845
2282,8.85
2283,5.11
2284,27.33119999999999
2285,19.15
2286,15.0283
2287,12.9066
2288,10.605
2289,4.066
2290,18.98
2291,10.25
2292,10.64
2293,7.795
2294,10.37
2295,7.74
2296,8.495
2297,43.70319999999997
2298,6.865
2299,33.71659999999998
2300,7.985
2301,11.73
2302,8.52
2303,7.94
2304,10.665
2305,6.525
2306,8.865
2307,6.715
2308,7.23
2309,9.31
2310,24.368399999999998
2311,7.935
2312,6.87
2313,19.585
2314,19.26
2315,12.395
2316,7.78
2317,5.457999999999998
2318,6.655
2319,10.245
2320,6.315
2321,8.1
2322,5.885
2323,6.49
2324,12.7983
2325,37.14889999999996
2326,61.767499999999956
2327,14.68
2328,6.92
2329,8.655
2330,7.02
2331,12.291599999999999
2332,10.59
2333,7.815
2334,13.7783
2335,7.74
2336,7.995
2337,4.561
2338,4.778
2339,14.8483
2340,27.544299999999993
2341,7.065
2342,10.12
2343,10.68
2344,4.92
2345,5.252999999999999
2346,6.835
2347,7.745
2348,6.15
2349,10.375
2350,9.95
2351,26.13659999999999
2352,7.775
2353,9.68
2354,4.226
2355,6.555
2356,17.1983
2357,8.56
2358,17.095
2359,5.39
2360,7.02
2361,10.61
2362,10.745
2363,7.11
2364,11.709500000000002
2365,5.24
2366,15.715
2367,8.385
2368,7.815
2369,4.8389999999999995
2370,19.588
2371,8.963999999999997
2372,6.560000000000002
2373,9.131999999999998
2374,11.845
2375,6.205
2376,18.755
2377,8.315
2378,8.5
2379,17.685
2380,5.715
2381,8.31599999999999
2382,4.386000000000001
2383,10.440000000000007
2384,7.745599999999995
2385,6.939999999999999
2386,9.370000000000003
2387,8.925999999999998
2388,7.255999999999993
2389,9.819999999999999
2390,26.738799999999983
2391,14.448000000000006
2392,9.240000000000002
2393,6.045
2394,36.147700000000036
2395,23.055999999999997
2396,6.2
2397,7.586
2398,5.878000000000004
